time,GHB_2_6_10,GHB_3_6_10,ESTUARY2,ESTUARY3
3.416666666667,-266.4137628945754,-5628.711331657167,-2517.114326647454,-65793.45356698117
3.500000000000,-288.9982969833003,-6552.524670487473,-2856.428556712636,-79651.32360242686
3.583333333333,-307.9354763697156,-7053.623883266861,-3141.261141030495,-87171.31904526641
3.666666666667,-304.9340541879700,-6634.958601509301,-3096.560803760582,-80892.47484608655
3.750000000000,-281.1517798818660,-5627.810708273602,-2739.397807034702,-65780.75535621800
3.833333333333,-259.6033953664346,-5025.452330729509,-2415.438521136914,-56737.49649400724
3.916666666667,-260.5493443375223,-5393.278145820443,-2429.325537544880,-62249.14970775127
4.000000000000,-282.4407976730170,-6359.877692789985,-2758.139984873505,-76748.00297224126
4.083333333333,-303.5287840867587,-6978.707209708235,-3075.241006740506,-86033.92034386068
4.166666666667,-304.5549228454329,-6707.141938231091,-3091.057842206229,-81962.37774713033
4.250000000000,-284.7561974029488,-5807.685072906377,-2793.795260437661,-68467.32446510679
4.333333333333,-264.3941853511107,-5189.116657974126,-2487.728340625241,-59181.99393975923
4.416666666667,-262.1971133752739,-5396.807047441300,-2454.433849123452,-62291.72445955037
4.500000000000,-282.2297389121267,-6312.910505696864,-2755.295856472284,-76032.78770969358
4.583333333333,-304.0531379769810,-6988.113235507852,-3083.409305438680,-86164.22186663334
4.666666666667,-308.5302315518497,-6852.790902922587,-3151.066408176882,-84136.95672986039
4.750000000000,-288.7340661947187,-5913.264139714960,-2853.879921252511,-70041.37245359503
4.833333333333,-264.2680253017387,-5119.780211664416,-2486.165262992175,-58131.93374737238
4.916666666667,-257.7034062874657,-5198.322201726429,-2387.201934063683,-59303.38443208332
5.000000000000,-275.2917613407395,-6083.141770413410,-2651.262811314652,-72574.08917064630
5.083333333333,-298.7720679708893,-6875.242813697680,-3004.205394746198,-84458.65169454592
5.166666666667,-306.7557462300182,-6878.110149238567,-3124.538328958844,-84504.75489262807
5.250000000000,-291.5557865732740,-6080.931225899229,-2896.444405371338,-72545.63527441195
5.333333333333,-269.2992757033543,-5308.322578337842,-2561.996236400422,-60950.58674982253
5.416666666667,-260.3137667113467,-5242.556840709756,-2426.713590248065,-59957.80861001746
5.500000000000,-275.2420901546708,-6032.662514239304,-2650.797434329664,-71807.51885244777
5.583333333333,-298.6298626009119,-6853.479503389429,-3002.309047064529,-84122.60540615258
5.666666666667,-309.8175530132995,-6993.779502384406,-3170.760269953022,-86230.68565741902
5.750000000000,-296.3002866258080,-6229.289916190657,-2967.977642662456,-74762.62582761439
5.833333333333,-270.6552551300807,-5292.521261813693,-2582.650010490040,-60705.09250570266
5.916666666667,-256.7907706858878,-5063.526799717957,-2374.031250529176,-57262.92446708556
6.000000000000,-268.4579502695258,-5791.151497222272,-2549.041433729783,-68174.21035859924
6.083333333333,-292.5288424437708,-6699.861931038945,-2910.742899364572,-81807.07975305073
6.166666666667,-307.2751835467767,-6994.852416687254,-3132.637531396384,-86235.84889010225
6.250000000000,-297.7355392167993,-6352.675057820599,-2989.649473001694,-76603.48855313106
6.333333333333,-275.3936886102205,-5489.250022289793,-2654.011348275129,-63647.39031420929
6.416666666667,-260.2177525235318,-5150.154377974317,-2425.753374240446,-58554.30330220579
6.500000000000,-269.0859274964428,-5761.746892636098,-2558.718472639820,-67724.92038210553
6.583333333333,-292.2224739759775,-6662.277557956006,-2906.347856464447,-81234.76420144434
6.666666666667,-309.2481529526191,-7066.447527090550,-3162.460773096813,-87301.44620764257
6.750000000000,-302.5666911327726,-6516.676865238876,-3062.430977493844,-79055.91876126046
6.833333333333,-277.8068953546893,-5517.963505490580,-2690.505464625382,-64070.61175139280
6.916666666667,-258.1409046760880,-5016.850171117180,-2394.771536200394,-56546.49767619473
7.000000000000,-262.8535334670077,-5521.272406413383,-2465.237526419147,-64108.30154703769
7.083333333333,-285.8203462221732,-6483.054475392068,-2810.236510267009,-78536.09165262937
7.166666666667,-305.3472450593915,-7012.124624962222,-3103.892013570791,-86476.28774374421
7.250000000000,-302.8234276664942,-6608.272577821031,-3066.342445134523,-80420.38481206079
7.333333333333,-281.7738689416127,-5702.649106323159,-2750.216340808649,-66832.70026242951
7.416666666667,-262.7013458192939,-5163.645337609005,-2463.465553729106,-58741.18091406598
7.500000000000,-264.0203216211984,-5505.406147608255,-2482.976489593021,-63863.04336860127
7.583333333333,-285.5887638762366,-6440.207405221930,-2806.934468186012,-77885.78430758146
7.666666666667,-306.1999034576191,-7035.929964597721,-3116.848096789208,-86825.75622226788
7.750000000000,-307.2839219180283,-6769.480626560939,-3133.503096978984,-82831.58967503785
7.833333333333,-285.2319783836944,-5780.617908605410,-2802.360249562689,-67995.68249230405
7.916666666667,-261.9736102455188,-5074.069964040909,-2452.723152678588,-57390.47707988063
8.000000000000,-258.8611277081555,-5288.449052357790,-2405.601239120422,-60600.44679480582
8.083333333333,-278.8341826402152,-6227.912884167854,-2705.510697396795,-74692.09317172565
8.166666666667,-301.3390816660338,-6940.861535682754,-3043.823050357511,-85390.19988500573
8.250000000000,-306.1274107988517,-6814.805285874128,-3116.132837694832,-83502.52912016721
8.333333333333,-288.4358666371602,-5954.574111560762,-2850.546265384432,-70597.33378155508
8.416666666667,-266.9270073905458,-5251.841768664448,-2527.264653145694,-60050.51625860188
8.500000000000,-261.0719100618942,-5314.791805130975,-2438.985118001177,-60989.29178916127
8.583333333333,-278.6492483394256,-6175.553629322455,-2702.883825077365,-73900.06134904547
8.666666666667,-301.5109253398512,-6933.795758656435,-3046.518146111419,-85277.39290211810
8.750000000000,-309.5107681214183,-6939.999178400850,-3167.066363092255,-85374.12645816310
8.833333333333,-292.9792599382233,-6090.006434934461,-2918.942408419241,-72623.13374263266
8.916666666667,-267.5519403223098,-5207.655600648121,-2536.815219129694,-59381.77677368819
9.000000000000,-257.1983202236179,-5130.351683854308,-2380.908216059847,-58215.71782307795
9.083333333333,-271.6500845515728,-5932.224740743599,-2597.765576751063,-70242.02337766756
9.166666666667,-295.7372472889793,-6797.871759337128,-2959.733056805865,-83230.06469743009
9.250000000000,-307.3702839288427,-6954.695875175381,-3134.844399443171,-85586.73188947896
9.333333333333,-295.0848710166041,-6234.365659113026,-2950.544501696257,-74782.02738655178
9.416666666667,-272.5844779401883,-5406.006541251627,-2612.450449737964,-62352.08324475649
9.500000000000,-260.0839251826733,-5188.414636632301,-2424.340509408537,-59082.42039011599
9.583333333333,-271.9883672698169,-5894.762235779786,-2602.921270879865,-69675.78142784999
9.666666666667,-295.4006357571044,-6762.952171257444,-2954.713603626366,-82701.77050580343
9.750000000000,-309.9713050673183,-7052.344346855048,-3173.936650660080,-87047.38623718888
9.833333333333,-299.9001227609201,-6390.498863908933,-3022.929519888693,-77120.72025957220
9.916666666667,-274.5217101430821,-5413.512902263064,-2641.631471528588,-62461.41873965822
10.00000000000,-257.2719060530812,-5030.431493016576,-2382.143808322798,-56708.56176139227
10.08333333333,-265.4750746561760,-5652.885182074524,-2505.044429364368,-66042.28640193907
10.16666666667,-289.1424115019006,-6595.697652187982,-2860.592033251201,-80186.90530902155
10.25000000000,-306.7178361289051,-7023.963623189247,-3124.929635877432,-86615.81581300628
10.33333333333,-300.6784190843916,-6495.148818503689,-3034.520430246614,-78685.55774172276
10.41666666667,-278.8557135302800,-5603.850733620576,-2706.702020077492,-65312.88508868794
10.50000000000,-261.3452936162173,-5150.261269872841,-2443.364312255148,-58503.23624135917
10.58333333333,-266.3725847524013,-5628.956137083731,-2518.570733251140,-65680.51161467427
10.66666666667,-288.8738887003749,-6554.720290243607,-2856.566457795397,-79569.10057018083
10.75000000000,-308.0035164450229,-7065.992980430038,-3144.225447281928,-87243.21971190731
10.83333333333,-305.4466665549835,-6663.481152417803,-3106.145579928187,-81208.27154787834
10.91666666667,-281.8071574501481,-5656.266572000051,-2751.075493923414,-66097.12067896416
11.00000000000,-260.0608179704303,-5042.432570332567,-2424.089355668903,-56883.20085239479
11.08333333333,-260.4415520997225,-5359.787157300840,-2430.676825733955,-61976.01516847579
11.16666666667,-282.0451830140079,-6296.743494449058,-2756.281416398621,-76306.07170516855
11.25000000000,-303.2179309389343,-6908.500211600996,-3075.324369172286,-85644.90457532005
11.33333333333,-304.6029935109872,-6642.570395972347,-3096.870777790220,-81741.92899136194
11.41666666667,-284.9633322277546,-5739.993997888266,-2802.151091521398,-68244.66185882420
11.50000000000,-264.4493695916630,-5108.928090911179,-2493.856038552477,-58796.51018229336
11.58333333333,-261.8430700839646,-5298.961240282384,-2454.413508250034,-61655.79941188922
11.66666666667,-281.6465921171937,-6209.490184775276,-2751.802191667003,-75322.29652659224
11.75000000000,-303.5895925611883,-6892.683747771862,-3081.667632021819,-85579.76452926479
11.83333333333,-308.4454700713752,-6771.686246541251,-3154.968211626032,-83771.94125205648
11.91666666667,-288.9553869659133,-5839.395620735278,-2862.334667985108,-69788.49227068669
12.00000000000,-264.3646262212876,-5035.575063299513,-2492.699762064727,-57726.90644474370
12.08333333333,-257.4026550862656,-5097.806318631641,-2387.713716255810,-58656.10405003642
12.16666666667,-274.6667581732781,-5973.944868916444,-2646.843649484256,-71798.69916003171
12.25000000000,-298.2415472710139,-6774.714547008294,-3001.144854142817,-83815.27727005699
12.33333333333,-306.5988001752876,-6792.773772684084,-3127.034758164226,-84091.21047664028
12.41666666667,-291.7061344490443,-6003.494721159062,-2903.508284233789,-72252.48721709932
12.50000000000,-269.3896227109033,-5223.446483454014,-2568.111314259243,-60547.62273513867
12.58333333333,-260.0298377523181,-5141.740194550908,-2427.154424459111,-59317.36796819029
12.66666666667,-274.6430582881021,-5923.157392917362,-2646.447648380934,-71038.29820975698
12.75000000000,-298.0508468229937,-6749.512447246558,-2998.202460984511,-83438.01166721253
12.83333333333,-276.6099697509702,-5604.306619859403,-2676.378970584575,-66259.39912726774
12.91666666667,-298.3537966894736,-6618.263789092845,-3002.909093960369,-81471.50318833187
13.00000000000,-271.9722930281757,-5361.720060597722,-2606.743607206791,-62620.92835502529
13.08333333333,-256.8814199956586,-5010.597500956173,-2379.753844524692,-57349.28595085601
13.16666666667,-267.9993689199283,-5701.669363231844,-2546.487898956570,-67714.10349544974
13.25000000000,-291.9822861809020,-6604.592931298578,-2906.821452259770,-81261.79621433484
13.33333333333,-307.0317504024812,-6909.824941826377,-3133.222586931477,-85845.80356342289
13.41666666667,-297.8248327460266,-6275.593768064684,-2995.190544668122,-76334.25419229007
13.50000000000,-275.5120068666958,-5407.033144760951,-2659.947977982665,-63302.67739535354
13.58333333333,-260.0519442916931,-5053.755821589377,-2427.377950463952,-57998.31449340815
13.66666666667,-268.5337555689366,-5651.956970640273,-2554.490057201245,-66969.42468424632
13.75000000000,-291.6162419750391,-6555.138716056870,-2901.256111107640,-80520.40641080987
13.83333333333,-308.8920738381755,-6971.202273202398,-3161.079625954741,-86766.92737430286
13.91666666667,-302.6260666150894,-6435.516196916875,-3067.249474418059,-78734.16592198263
14.00000000000,-277.9604493888563,-5434.818174127284,-2696.701189861674,-63720.55747668915
14.08333333333,-258.0462363278000,-4920.773873019734,-2397.198178602023,-56003.85531258449
14.16666666667,-262.3219427864586,-5409.571660698659,-2461.055223061023,-63332.57503772314
14.25000000000,-285.1832503283641,-6372.632045735860,-2804.420692784470,-77780.82417255206
14.33333333333,-304.9067348208176,-6912.388667030802,-3100.984359441622,-85882.66260745101
14.41666666667,-302.8078325926762,-6524.006271139308,-3069.778684321087,-80060.22316724219
14.50000000000,-281.8726173598873,-5617.492898885086,-2755.335482001984,-66460.59156673941
14.58333333333,-262.6338052546581,-5068.726987446209,-2466.049698624737,-58223.96660750524
14.66666666667,-263.5254962354981,-5394.301798211731,-2479.100595831343,-63104.26910935061
14.75000000000,-284.9438551876389,-6328.227082247475,-2800.759011793731,-77115.08843074538
14.83333333333,-305.7096573484606,-6933.369415935478,-3112.953801736022,-86197.62737130426
14.91666666667,-307.2038776786595,-6682.424589872595,-3135.734116214497,-82437.37383179352
15.00000000000,-285.3808902248434,-5697.583907403047,-2807.998681628287,-67663.14955376559
15.08333333333,-261.9629460464093,-4980.337253930561,-2455.931584307895,-56898.73938449605
15.16666666667,-258.4338180397181,-5178.502970004498,-2402.512980158579,-59866.68359590206
15.25000000000,-278.1572606772353,-6112.866268440373,-2698.630917975086,-73882.96328252576
15.33333333333,-300.7893795505362,-6835.215718661956,-3038.814140487476,-84723.27331892998
15.41666666667,-305.9592627238042,-6724.195987102599,-3116.821131172739,-83062.41838186582
15.50000000000,-288.5312640879244,-5869.942758672240,-2855.163967624922,-70248.18047293513
15.58333333333,-266.9179818365468,-5158.508275066816,-2530.284049287684,-59572.05539050753
15.66666666667,-260.6927165492351,-5206.401869335519,-2436.409739052151,-60286.11303879281
15.75000000000,-277.9643839286128,-6059.090168650883,-2695.678507287091,-73076.85844246538
15.83333333333,-300.9140140875414,-6825.585447609179,-3040.596409184545,-84579.10662652280
15.91666666667,-309.2801296257882,-6846.794511858734,-3166.614625697114,-84902.12137679837
16.00000000000,-293.1066768650917,-6006.883793421413,-2923.842481524868,-72303.59650479144
16.08333333333,-267.6169719611690,-5116.514632036405,-2540.752312401913,-58943.14396790032
16.16666666667,-256.8506917557082,-5021.682503062768,-2378.615738973964,-57515.23166051631
16.25000000000,-270.9738074908054,-5814.805523805078,-2590.507835935404,-69411.20507273040
16.33333333333,-295.0754855326697,-6686.139872679998,-2952.666075580769,-82485.43043248488
16.41666666667,-307.1007256676353,-6859.986718313741,-3133.646905777852,-85098.35750716183
16.50000000000,-295.1183607162362,-6147.617190349666,-2953.883188667866,-74413.99419103273
16.58333333333,-272.6199852854990,-5314.505567155771,-2615.803930292089,-61913.63572207808
16.66666666667,-259.7743144252905,-5081.559872385635,-2422.490564217514,-58414.43127740272
16.75000000000,-271.3395043731772,-5777.820999061795,-2595.951449653949,-68857.18755143687
16.83333333333,-294.7319536168798,-6650.172908565039,-2947.422059199508,-81946.30974981372
16.91666666667,-309.6179559564960,-6953.884380143487,-3171.362560682329,-86507.48599505074
17.00000000000,-299.9287829893857,-6304.125061115513,-3026.080103898603,-76762.93323604863
17.08333333333,-274.6029517853894,-5323.787608021346,-2645.560209947934,-62054.14303533702
17.16666666667,-257.0372967490322,-4925.752567892981,-2381.312734253999,-56077.66392357683
17.25000000000,-264.8473852133686,-5535.399554843530,-2498.288522040651,-65219.88569557566
17.33333333333,-288.4472897875700,-6480.917307041361,-2852.801843880008,-79405.68492376369
17.41666666667,-306.2789325636680,-6921.851251471657,-3120.971270042620,-86025.27816174008
17.50000000000,-300.6329396153984,-6406.507407800482,-3036.460493213661,-78297.80688080948
17.58333333333,-278.8843563590025,-5512.908847635349,-2709.746854263346,-64891.32213355289
17.66666666667,-261.1669603072456,-5048.516157939997,-2443.288411456092,-57920.23910351046
17.75000000000,-265.7609540869709,-5511.506646250798,-2511.970248082443,-64862.46590841235
17.83333333333,-288.1737507836692,-6439.201192930979,-2848.618202534180,-78780.52282432890
17.91666666667,-307.4904288872169,-6960.647412950659,-3139.072719255972,-86607.80680055529
18.00000000000,-305.3732361379438,-6574.321798533268,-3107.588118040152,-80816.28546637797
18.08333333333,-281.8842633741757,-5567.573636634031,-2754.774092869913,-65712.75293546187
18.16666666667,-259.9427002176706,-4942.447752542957,-2424.847714051803,-56329.99453722893
18.25000000000,-260.0150164959526,-5277.610775712808,-2425.540109200278,-61353.51094389393
18.33333333333,-281.5663013250413,-6241.259773191196,-2749.165844055680,-75809.87493471216
18.41666666667,-302.9793556354271,-6880.183940617453,-3071.074531019412,-85399.11502020569
18.50000000000,-304.8137260618734,-6639.212374945563,-3098.968490508788,-81788.54974217220
18.58333333333,-285.3947399817096,-5744.938054167256,-2807.355994047772,-68373.31870180726
18.66666666667,-264.7638722280068,-5107.997747845778,-2497.193777641955,-58814.36032649895
18.75000000000,-261.7712007790237,-5284.534985754000,-2451.881970621165,-61458.55707958764
18.83333333333,-281.3499190424934,-6191.775099279278,-2745.851016588442,-75068.37937005072
18.91666666667,-303.4177735291107,-6884.734236052226,-3077.565055533153,-85467.97024477697
19.00000000000,-308.6554882482690,-6779.306195932390,-3156.587523929040,-83891.08507642709
19.08333333333,-289.4855956294890,-5855.650256360710,-2868.758647995752,-70035.58605383665
19.16666666667,-264.7781202629171,-5042.313906265151,-2497.367826511484,-57830.24541201179
19.25000000000,-257.4242423463868,-5088.836880761904,-2386.488392995971,-58523.09364851702
19.33333333333,-274.3580226418337,-5956.374056642777,-2640.646750794255,-71536.14557666975
19.41666666667,-298.0258289505437,-6766.147349927426,-2996.336741115680,-83687.47125707880
19.50000000000,-306.7605604127869,-6799.886535804009,-3127.894400354554,-84198.49867165087
19.58333333333,-292.1764875039424,-6018.792674100123,-2909.005826698707,-72482.56916291517
19.66666666667,-269.8102131510476,-5231.924853544088,-2572.863726487841,-60675.43890143419
19.75000000000,-260.0766546626310,-5134.387194524908,-2426.289988225632,-59207.68913490199
19.83333333333,-274.3762408508893,-5907.327002037930,-2640.865140791851,-70801.41316537737
19.91666666667,-297.7993070049338,-6739.185382503818,-2992.842775571233,-83283.68418115015
20.00000000000,-309.7503389005460,-6912.409798353197,-3172.706377089728,-85887.36705502425
20.08333333333,-296.9287144344647,-6167.492859778326,-2980.331335017039,-74714.72215058719
20.16666666667,-271.3007975410671,-5220.680729485227,-2595.221081840869,-60508.27459359833
20.25000000000,-256.6618561797146,-4957.137867924312,-2374.920567377926,-56549.40494092232
20.33333333333,-267.6363445491957,-5664.805813743616,-2539.465927146093,-67162.73822915480
20.41666666667,-291.6536701182773,-6581.665380784507,-2900.301080641093,-80919.30346611318
20.50000000000,-307.0507220729123,-6906.367537560611,-3131.917720618969,-85795.38013400398
20.58333333333,-298.2081583858960,-6285.572918271555,-2999.359849596129,-76485.50540908468
20.66666666667,-275.9438370119308,-5415.094356849165,-2664.848695037240,-63425.29108185331
20.75000000000,-260.2171643637564,-5049.834871494506,-2428.273092664742,-57941.26686631332
20.83333333333,-268.3141151378665,-5635.626314475256,-2549.598781525483,-66726.24172967374
20.91666666667,-291.3436271303337,-6542.235893060262,-2895.562167308018,-80328.67387858128
21.00000000000,-308.8658555624815,-6970.602316079163,-3159.083913316812,-86759.84643390522
21.08333333333,-303.1494491478485,-6483.779368791365,-3072.253491295817,-79123.73632854986
21.16666666667,-278.7070229159006,-5509.847133345160,-2703.878169345682,-64238.15625807353
21.25000000000,-258.6335913585343,-5000.348604205661,-2401.247592329569,-56433.38415928501
21.33333333333,-262.5146316455636,-5482.867836931860,-2458.773158080696,-63586.79326053874
21.41666666667,-285.2935066599529,-6452.526324683675,-2800.685065942968,-78092.32638527447
21.50000000000,-305.2261489271133,-7006.092801322924,-3100.276954826362,-86379.44193259618
21.58333333333,-303.5603670394157,-6635.150416159184,-3075.518508115161,-80806.79254530199
21.66666666667,-282.7550701442442,-5729.433234861000,-2762.996915283134,-67212.48207466061
21.75000000000,-263.3587525499834,-5171.861503924549,-2471.326000364113,-58839.88473259021
21.83333333333,-263.8305327966235,-5481.962554477155,-2478.053050359565,-63485.67163111280
21.91666666667,-285.0936716817845,-6415.105818458124,-2797.364617928902,-77483.24599308644
22.00000000000,-306.0134877085071,-7029.995961459425,-3111.862892756079,-86711.08339629018
22.08333333333,-307.9172271723185,-6794.814237411395,-3140.791104617947,-83186.77253335358
22.16666666667,-286.3349561327213,-5814.704079768106,-2816.672511939276,-68483.23330718152
22.25000000000,-262.7640078537593,-5087.085479742664,-2462.306917497898,-57563.04317622927
22.33333333333,-258.8228520099629,-5269.278683122136,-2402.693962830897,-60291.19601077487
22.41666666667,-278.2901837237850,-6198.350452222612,-2694.956015528338,-74227.92799881121
22.50000000000,-301.0479038316763,-6930.228827314414,-3037.018893867118,-85211.09220375169
22.58333333333,-306.5990970586699,-6834.407316664466,-3120.751990451919,-83778.24423371370
22.66666666667,-289.4450464095918,-5986.691283386327,-2863.212278910010,-71062.15206513453
22.75000000000,-267.7328613366034,-5266.785270207501,-2536.848226005108,-60259.00564203595
22.83333333333,-261.1421747084372,-5299.832630062192,-2437.481393351127,-60750.34598070582
22.91666666667,-278.1026880375957,-6144.260010912266,-2692.068724622013,-73417.11628917287
23.00000000000,-301.1380566818811,-6919.070773403470,-3038.267483191890,-85044.08716251809
23.08333333333,-309.8742008978202,-6955.582935161021,-3169.842125207944,-85596.72952613673
23.16666666667,-294.0594391226459,-6125.860463235947,-2932.460614757854,-73151.16558561190
23.25000000000,-268.5197096953175,-5228.056101843493,-2548.621738900987,-59679.28135848094
23.33333333333,-257.3402037652648,-5115.631469725788,-2380.275415790209,-57987.48010989750
23.41666666667,-271.1376495120381,-5900.178171583757,-2587.267775825439,-69754.75885419078
23.50000000000,-295.2504422505375,-6777.102750594964,-2949.585548711666,-82912.82354337405
23.58333333333,-307.6633583076259,-6967.899517120888,-3136.387142214860,-85780.08091881937
23.66666666667,-295.9902912569024,-6263.876991019786,-2961.272063740851,-75221.05375892062
23.75000000000,-273.4998518500327,-5426.269933895641,-2623.314502369767,-62653.36646784970
23.83333333333,-260.3186159445116,-5178.336839137705,-2424.958754303847,-58929.36900234751
23.91666666667,-271.5412054565530,-5864.310164643683,-2593.266724092668,-69217.76899016455
24.00000000000,-294.9118970711149,-6740.808856019802,-2944.403287057913,-82369.07862091172
24.08333333333,-310.1075819164977,-7058.700551981650,-3172.992608903089,-87143.02534143810
24.16666666667,-300.8063121520997,-6421.397418318093,-3033.538887287938,-77585.45002944891
24.25000000000,-275.5398718583027,-5437.995863986362,-2653.914377346493,-62830.81447447227
24.33333333333,-257.6682141441007,-5025.365675434947,-2385.069482558135,-56635.44036068450
24.41666666667,-265.0819491100980,-5621.990636697095,-2496.085382018231,-65582.29180719185
24.50000000000,-288.6118230970622,-6570.158666994041,-2849.539028170797,-79807.82046887821
24.58333333333,-306.6939136317961,-7023.612753822625,-3121.466715012570,-86615.26556622017
24.66666666667,-301.4482322368378,-6522.141950318646,-3042.970308224235,-79096.01558031447
24.75000000000,-279.7795905358943,-5626.470322145230,-2717.460822254624,-65658.55032330868
24.83333333333,-261.8647018735310,-5151.616757086331,-2448.035574073120,-58530.60556585543
24.91666666667,-266.0219803867128,-5598.678655585486,-2510.152564343206,-65233.87038378113
25.00000000000,-288.3442565635777,-6528.265934125528,-2845.433088975706,-79180.29224521713
25.08333333333,-307.8458102626126,-7059.864502160017,-3138.660567950928,-87159.89828624540
25.16666666667,-306.1665847924240,-6689.734834439709,-3113.755391179010,-81611.43938726476
25.25000000000,-282.8391738183241,-5683.963086832205,-2763.372018544995,-66522.68255594953
25.33333333333,-260.7083819957975,-5047.705634255114,-2430.604030922711,-56973.01372745926
25.41666666667,-260.3484492212159,-5366.693697919301,-2424.799112037368,-61753.87987066094
25.50000000000,-281.7176226233459,-6328.399338214563,-2745.681574357835,-76181.05562836927
25.58333333333,-296.3535380458165,-6703.895194484640,-2965.762515687413,-81817.68953050795
25.66666666667,-282.0598344803620,-5908.735466317655,-2751.253994660914,-69890.64809418861
25.75000000000,-289.3332424972364,-6285.773184351219,-2860.436978178510,-75547.20463047875
25.83333333333,-266.2952636085425,-5312.000872477333,-2514.346119202849,-60937.40415640196
25.91666666667,-262.3881229992460,-5409.935881746114,-2455.359200757044,-62403.28195402701
26.00000000000,-281.5950689583780,-6294.332781605196,-2743.754735428013,-75670.73890142752
26.08333333333,-303.7371391226277,-6989.036454648004,-3076.583863266401,-86096.66770864138
26.16666666667,-309.3324773420433,-6895.059059595576,-3160.980061266631,-84691.72495125563
26.25000000000,-290.4810940958751,-5978.167751670298,-2877.940155456758,-70937.88813116580
26.33333333333,-265.6548349784267,-5154.005937663409,-2504.768538790792,-58570.28537041652
26.41666666667,-257.9053050101243,-5183.871109763341,-2387.943573771213,-59013.28374933437
26.50000000000,-274.5026130385625,-6042.061434171894,-2637.040804210032,-71886.09517743767
26.58333333333,-298.2554170333074,-6860.236638949418,-2994.001085495320,-84163.45653704694
26.66666666667,-307.3687451260799,-6909.569562830519,-3131.244653339878,-84908.48514330301
26.75000000000,-293.0922497200655,-6136.475803906892,-2916.979682500644,-73312.69639711206
26.83333333333,-270.6845242303961,-5343.021906059251,-2580.217923009552,-61406.87465314370
26.91666666667,-260.5760242130730,-5229.436171587203,-2428.010290130705,-59698.41274629099
27.00000000000,-274.5619199856686,-5993.826626174955,-2637.866897946169,-71163.85654182431
27.08333333333,-297.9963411204256,-6830.989918167197,-2990.008758318082,-83725.69330721002
27.16666666667,-310.3210585709143,-7020.491368118620,-3175.483809702491,-86573.61437474960
27.25000000000,-297.8529770229609,-6285.771832684619,-2988.422721783384,-75554.06997394943
27.33333333333,-272.2421866914308,-5334.321646968624,-2603.573316443809,-61278.16244619983
27.41666666667,-257.2291133412533,-5053.990740938870,-2377.651849205539,-57067.48878553270
27.50000000000,-267.8506778551627,-5751.308857684541,-2536.889457223102,-67525.53172362322
27.58333333333,-291.8356760637682,-6672.116543974598,-2897.232203410296,-81341.30014613910
27.66666666667,-307.5478005232448,-7011.412670659034,-3133.579149018737,-86436.35162114858
27.75000000000,-299.0624965312301,-6401.875408707360,-3006.390312503486,-77295.46599896357
27.83333333333,-276.8440693059663,-5528.176582841181,-2672.572121582562,-64187.05789039203
